Dates,County,States,Vehicle_Primary_Use,Battery_EV,PlugIn_Hybrid _EV,EV_Total,NEV_Total,Total_Vehicles,Percent_EV
May 31 2021,Yakima,WA,Passenger,212,145,357,"169,252","169,609",0.21
October 31 2023,Mason,WA,Passenger,512,221,733,"45,970","46,703",1.57
March 31 2018,Grant,WA,Passenger,32,42,74,"62,602","62,676",0.12
February 28 2021,Benton,WA,Passenger,458,362,820,"135,035","135,855",0.6
May 31 2019,Kittitas,WA,Truck,0,0,0,"14,381","14,381",0
October 31 2018,King,WA,Truck,7,1,8,"182,808","182,816",0
November 30 2022,Mason,WA,Truck,7,0,7,"20,863","20,870",0.03
October 31 2020,Grays Harbor,WA,Passenger,118,117,235,"48,506","48,741",0.48
January 31 2022,Mason,WA,Passenger,271,159,430,"47,746","48,176",0.89
January 31 2022,Clark,WA,Passenger,"3,541","1,570","5,111","319,264","324,375",1.58
January 31 2018,Walla Walla,WA,Passenger,30,33,63,"35,372","35,435",0.18
March 31 2022,Chelan,WA,Passenger,437,122,559,"54,571","55,130",1.01
March 31 2022,Yakima,WA,Passenger,312,181,493,"167,631","168,124",0.29
November 30 2022,Klickitat,WA,Truck,3,0,3,"8,245","8,248",0.04
June 30 2019,Chelan,WA,Truck,0,0,0,"22,279","22,279",0
December 31 2022,Grays Harbor,WA,Truck,2,0,2,"21,070","21,072",0.01
July 31 2020,Whatcom,WA,Passenger,"1,091",499,"1,590","149,280","150,870",1.05
February 28 2023,Chelan,WA,Passenger,563,151,714,"54,254","54,968",1.3
July 31 2022,Klickitat,WA,Truck,0,0,0,"8,278","8,278",0
April 30 2022,Franklin,WA,Truck,0,0,0,"20,927","20,927",0
August 31 2020,Kitsap,WA,Truck,0,0,0,"54,156","54,156",0
October 31 2017,Stevens,WA,Passenger,9,22,31,"31,523","31,554",0.1
July 31 2021,Grays Harbor,WA,Truck,0,0,0,"21,414","21,414",0
April 30 2017,Whitman,WA,Truck,0,0,0,"8,380","8,380",0
May 31 2020,Grays Harbor,WA,Truck,0,0,0,"20,766","20,766",0
November 30 2017,Ferry,WA,Truck,0,0,0,"3,546","3,546",0
June 30 2019,Thurston,WA,Passenger,875,638,"1,513","197,604","199,117",0.76
February 28 2023,Pierce,WA,Passenger,"6,589","2,580","9,169","535,459","544,628",1.68
October 31 2018,Grant,WA,Passenger,32,50,82,"63,914","63,996",0.13
December 31 2023,San Juan,WA,Passenger,677,195,872,"13,503","14,375",6.07
January 31 2020,Kitsap,WA,Truck,1,0,1,"54,470","54,471",0
October 31 2021,King,WA,Truck,4,1,5,"183,421","183,426",0
September 30 2023,Douglas,WA,Truck,8,0,8,"13,036","13,044",0.06
May 31 2021,Pacific,WA,Truck,0,0,0,"7,936","7,936",0
September 30 2023,Island,WA,Passenger,"1,187",463,"1,650","60,937","62,587",2.64
December 31 2019,Pend Oreille,WA,Passenger,7,7,14,"9,513","9,527",0.15
January 31 2018,Whatcom,WA,Truck,1,0,1,"42,072","42,073",0
October 31 2019,Franklin,WA,Truck,0,0,0,"19,651","19,651",0
July 31 2023,Clallam,WA,Truck,19,0,19,"21,720","21,739",0.09
January 31 2022,Cowlitz,WA,Passenger,273,164,437,"71,283","71,720",0.61
March 31 2022,Kittitas,WA,Passenger,225,75,300,"29,786","30,086",1
March 31 2018,Whatcom,WA,Truck,2,0,2,"42,073","42,075",0
April 30 2017,Ferry,WA,Truck,0,0,0,"3,550","3,550",0
January 31 2017,Douglas,WA,Passenger,29,19,48,"26,578","26,626",0.18
November 30 2023,Jefferson,WA,Truck,15,0,15,"9,218","9,233",0.16
August 31 2021,Clallam,WA,Passenger,350,220,570,"50,502","51,072",1.12
December 31 2020,Skamania,WA,Passenger,33,22,55,"8,347","8,402",0.65
January 31 2018,Benton,WA,Truck,0,0,0,"40,711","40,711",0
January 31 2022,Lincoln,WA,Truck,0,0,0,"4,833","4,833",0
July 31 2017,Lewis,WA,Passenger,52,38,90,"55,560","55,650",0.16
December 31 2020,King,WA,Passenger,"26,910","8,169","35,079","1,369,517","1,404,596",2.5
December 31 2017,Pierce,WA,Truck,0,0,0,"137,007","137,007",0
May 31 2018,King,WA,Truck,7,1,8,"183,121","183,129",0
August 31 2023,Thurston,WA,Truck,70,0,70,"53,832","53,902",0.13
December 31 2021,Stevens,WA,Passenger,55,44,99,"30,266","30,365",0.33
May 31 2022,Garfield,WA,Passenger,0,3,3,"1,324","1,327",0.23
June 30 2021,Pend Oreille,WA,Passenger,14,7,21,"9,265","9,286",0.23
October 31 2021,Clark,WA,Passenger,"3,253","1,512","4,765","320,896","325,661",1.46
February 28 2018,King,WA,Passenger,"11,754","5,018","16,772","1,367,954","1,384,726",1.21
June 30 2018,Columbia,WA,Truck,0,0,0,"1,527","1,527",0
December 31 2019,Snohomish,WA,Truck,0,0,0,"123,266","123,266",0
March 31 2017,Kittitas,WA,Truck,0,0,0,"13,424","13,424",0
February 28 2018,Whatcom,WA,Passenger,556,249,805,"145,557","146,362",0.55
June 30 2019,Stevens,WA,Truck,0,0,0,"18,655","18,655",0
May 31 2017,Cowlitz,WA,Truck,0,0,0,"27,870","27,870",0
January 31 2022,Clallam,WA,Truck,1,0,1,"22,127","22,128",0
August 31 2017,Kittitas,WA,Truck,0,0,0,"13,611","13,611",0
June 30 2019,Grays Harbor,WA,Passenger,73,85,158,"47,917","48,075",0.33
January 31 2019,Stevens,WA,Passenger,18,28,46,"31,802","31,848",0.14
August 31 2019,Grant,WA,Truck,0,0,0,"26,735","26,735",0
July 31 2022,Franklin,WA,Passenger,203,110,313,"61,802","62,115",0.5
July 31 2023,Kittitas,WA,Passenger,368,107,475,"29,337","29,812",1.59
February 28 2019,Garfield,WA,Passenger,1,1,2,"1,323","1,325",0.15
April 30 2019,Douglas,WA,Truck,0,0,0,"12,174","12,174",0
September 30 2021,Pierce,WA,Passenger,"3,876","2,065","5,941","558,562","564,503",1.05
August 31 2023,Spokane,WA,Passenger,"2,460","1,191","3,651","322,333","325,984",1.12
November 30 2021,Pierce,WA,Truck,0,0,0,"145,021","145,021",0
January 31 2023,Clallam,WA,Truck,9,0,9,"21,851","21,860",0.04
November 30 2020,Pierce,WA,Truck,0,0,0,"144,485","144,485",0
July 31 2017,Kitsap,WA,Truck,1,0,1,"52,510","52,511",0
November 30 2021,Lewis,WA,Passenger,198,165,363,"59,607","59,970",0.61
January 31 2023,Franklin,WA,Passenger,262,124,386,"61,802","62,188",0.62
January 31 2018,Grant,WA,Passenger,29,37,66,"62,283","62,349",0.11
March 31 2022,Pend Oreille,WA,Passenger,16,10,26,"9,043","9,069",0.29
April 30 2023,Clallam,WA,Truck,18,0,18,"21,749","21,767",0.08
November 30 2019,King,WA,Passenger,"21,595","7,455","29,050","1,395,111","1,424,161",2.04
August 31 2017,Pierce,WA,Passenger,999,866,"1,865","524,828","526,693",0.35
March 31 2021,Jefferson,WA,Passenger,302,174,476,"24,818","25,294",1.88
May 31 2017,Whitman,WA,Passenger,10,20,30,"21,984","22,014",0.14
December 31 2020,Skagit,WA,Truck,1,0,1,"32,773","32,774",0
July 31 2018,Yakima,WA,Truck,0,0,0,"58,538","58,538",0
September 30 2023,Cowlitz,WA,Truck,10,0,10,"27,998","28,008",0.04
May 31 2019,Jefferson,WA,Passenger,191,119,310,"24,997","25,307",1.22
October 31 2018,Benton,WA,Truck,0,0,0,"41,427","41,427",0
April 30 2021,Douglas,WA,Truck,0,0,0,"12,621","12,621",0
July 31 2020,Whitman,WA,Truck,0,0,0,"8,510","8,510",0
October 31 2022,Clark,WA,Passenger,"4,602","1,922","6,524","314,814","321,338",2.03
May 31 2017,Yakima,WA,Passenger,42,55,97,"159,365","159,462",0.06
June 30 2020,King,WA,Truck,5,1,6,"182,138","182,144",0
June 30 2021,Kittitas,WA,Truck,0,0,0,"14,786","14,786",0
May 31 2021,Benton,WA,Truck,0,0,0,"43,664","43,664",0
November 30 2018,Mason,WA,Passenger,103,108,211,"46,414","46,625",0.45
January 31 2023,Whatcom,WA,Passenger,"2,161",820,"2,981","148,639","151,620",1.97
April 30 2017,Asotin,WA,Truck,0,0,0,"6,504","6,504",0
February 28 2023,Whatcom,WA,Passenger,"2,223",824,"3,047","148,616","151,663",2.01
May 31 2023,King,WA,Truck,685,2,687,"175,865","176,552",0.39
September 30 2023,Island,WA,Truck,34,0,34,"20,917","20,951",0.16
May 31 2020,Columbia,WA,Passenger,4,3,7,"2,406","2,413",0.29
February 28 2017,Pierce,WA,Passenger,862,778,"1,640","526,674","528,314",0.31
August 31 2022,Skagit,WA,Truck,5,0,5,"32,206","32,211",0.02
November 30 2019,Ferry,WA,Passenger,5,2,7,"4,415","4,422",0.16
September 30 2017,Cowlitz,WA,Passenger,52,64,116,"70,268","70,384",0.16
February 28 2018,Benton,WA,Passenger,175,179,354,"130,445","130,799",0.27
May 31 2020,Skagit,WA,Truck,1,0,1,"32,383","32,384",0
June 30 2017,King,WA,Passenger,"10,024","4,102","14,126","1,375,137","1,389,263",1.02
December 31 2017,Island,WA,Truck,0,0,0,"20,746","20,746",0
June 30 2023,Walla Walla,WA,Truck,5,0,5,"13,710","13,715",0.04
June 30 2018,Snohomish,WA,Truck,1,0,1,"121,651","121,652",0
April 30 2019,Yakima,WA,Truck,0,0,0,"58,944","58,944",0
December 31 2022,Adams,WA,Passenger,23,11,34,"13,000","13,034",0.26
December 31 2021,Wahkiakum,WA,Truck,0,0,0,"1,823","1,823",0
June 30 2021,Ferry,WA,Passenger,9,3,12,"4,373","4,385",0.27
November 30 2019,Skagit,WA,Passenger,347,210,557,"92,564","93,121",0.6
October 31 2019,Skamania,WA,Passenger,25,19,44,"8,796","8,840",0.5
September 30 2018,Douglas,WA,Truck,0,0,0,"12,010","12,010",0
October 31 2023,Franklin,WA,Passenger,372,154,526,"61,976","62,502",0.84
July 31 2019,San Juan,WA,Passenger,220,72,292,"14,440","14,732",1.98
June 30 2022,Walla Walla,WA,Truck,0,0,0,"13,932","13,932",0
September 30 2020,Grays Harbor,WA,Truck,0,0,0,"21,088","21,088",0
August 31 2021,Cowlitz,WA,Passenger,237,152,389,"72,094","72,483",0.54
December 31 2022,Walla Walla,WA,Passenger,201,105,306,"35,675","35,981",0.85
January 31 2020,Pend Oreille,WA,Passenger,8,7,15,"9,470","9,485",0.16
July 31 2023,Thurston,WA,Truck,64,0,64,"53,897","53,961",0.12
September 30 2017,Grays Harbor,WA,Passenger,38,38,76,"45,126","45,202",0.17
May 31 2020,Benton,WA,Passenger,353,321,674,"134,135","134,809",0.5
January 31 2020,San Juan,WA,Passenger,265,83,348,"14,397","14,745",2.36
February 29 2024,Klickitat,WA,Truck,17,0,17,"7,950","7,967",0.21
February 29 2024,Whatcom,WA,Truck,97,0,97,"40,898","40,995",0.24
July 31 2022,Grays Harbor,WA,Truck,2,0,2,"21,226","21,228",0.01
December 31 2019,Pierce,WA,Truck,0,0,0,"140,824","140,824",0
July 31 2023,Benton,WA,Truck,26,0,26,"43,151","43,177",0.06
May 31 2022,Cowlitz,WA,Truck,1,1,2,"28,586","28,588",0.01
February 28 2021,Skagit,WA,Passenger,535,247,782,"91,315","92,097",0.85
April 30 2022,Clallam,WA,Passenger,404,241,645,"49,809","50,454",1.28
April 30 2020,Kittitas,WA,Passenger,101,49,150,"29,855","30,005",0.5
October 31 2020,Chelan,WA,Passenger,265,82,347,"54,365","54,712",0.63
April 30 2017,Kittitas,WA,Truck,0,0,0,"13,479","13,479",0
May 31 2021,Pierce,WA,Truck,0,0,0,"145,808","145,808",0
May 31 2023,Ferry,WA,Passenger,20,4,24,"4,322","4,346",0.55
November 30 2020,Clark,WA,Passenger,"2,284","1,140","3,424","318,720","322,144",1.06
December 31 2023,Pend Oreille,WA,Passenger,32,21,53,"8,659","8,712",0.61
May 31 2021,Okanogan,WA,Truck,0,0,0,"16,745","16,745",0
June 30 2023,Kittitas,WA,Truck,8,0,8,"14,607","14,615",0.05
December 31 2023,Grays Harbor,WA,Truck,14,0,14,"20,611","20,625",0.07
October 31 2023,Ferry,WA,Passenger,23,4,27,"4,269","4,296",0.63
February 29 2020,Grays Harbor,WA,Passenger,109,108,217,"48,366","48,583",0.45
December 31 2021,Whitman,WA,Truck,0,0,0,"8,562","8,562",0
May 31 2022,Clallam,WA,Passenger,410,244,654,"49,762","50,416",1.3
April 30 2022,Chelan,WA,Truck,0,0,0,"23,057","23,057",0
July 31 2019,Klickitat,WA,Truck,0,0,0,"8,251","8,251",0
December 31 2020,King,WA,Truck,6,1,7,"184,324","184,331",0
February 29 2024,San Juan,WA,Truck,31,0,31,"5,689","5,720",0.54
February 28 2021,Jefferson,WA,Passenger,295,168,463,"24,779","25,242",1.83
January 31 2017,San Juan,WA,Passenger,84,31,115,"13,348","13,463",0.85
May 31 2019,Pierce,WA,Passenger,"1,751","1,519","3,270","541,889","545,159",0.6
January 31 2024,Pacific,WA,Passenger,100,98,198,"15,326","15,524",1.28
December 31 2018,Clark,WA,Passenger,"1,246",841,"2,087","311,351","313,438",0.67
September 30 2021,Adams,WA,Truck,0,0,0,"5,402","5,402",0
September 30 2018,Grant,WA,Truck,0,0,0,"26,065","26,065",0
December 31 2018,Lincoln,WA,Truck,0,0,0,"4,638","4,638",0
April 30 2022,Pacific,WA,Truck,0,0,0,"7,973","7,973",0
September 30 2018,Clark,WA,Passenger,"1,089",784,"1,873","309,683","311,556",0.6
June 30 2020,Chelan,WA,Passenger,231,78,309,"54,179","54,488",0.57
September 30 2018,Ferry,WA,Passenger,2,2,4,"4,407","4,411",0.09
April 30 2019,Skagit,WA,Truck,1,0,1,"32,321","32,322",0
January 31 2022,Skamania,WA,Truck,0,0,0,"3,986","3,986",0
May 31 2017,Skagit,WA,Passenger,134,102,236,"87,851","88,087",0.27
September 30 2023,Columbia,WA,Passenger,12,0,12,"2,429","2,441",0.49
March 31 2018,Pend Oreille,WA,Truck,0,0,0,"5,657","5,657",0
August 31 2022,Adams,WA,Truck,1,0,1,"5,432","5,433",0.02
March 31 2021,Whitman,WA,Passenger,54,44,98,"21,915","22,013",0.45
October 31 2017,Klickitat,WA,Passenger,23,27,50,"14,806","14,856",0.34
July 31 2022,Jefferson,WA,Truck,3,0,3,"9,452","9,455",0.03
December 31 2023,Douglas,WA,Truck,11,0,11,"12,845","12,856",0.09
November 30 2023,Thurston,WA,Passenger,"3,679","1,365","5,044","188,377","193,421",2.61
February 28 2023,Skamania,WA,Truck,1,0,1,"3,872","3,873",0.03
March 31 2017,Grays Harbor,WA,Truck,0,0,0,"19,863","19,863",0
April 30 2022,Skagit,WA,Passenger,751,328,"1,079","90,245","91,324",1.18
August 31 2023,Cowlitz,WA,Passenger,518,232,750,"69,845","70,595",1.06
November 30 2023,Grays Harbor,WA,Truck,12,0,12,"20,702","20,714",0.06
July 31 2021,Garfield,WA,Passenger,0,3,3,"1,373","1,376",0.22
January 31 2020,Franklin,WA,Passenger,57,76,133,"61,078","61,211",0.22
March 31 2020,Skamania,WA,Passenger,29,17,46,"8,711","8,757",0.53
May 31 2018,Kitsap,WA,Truck,1,0,1,"53,089","53,090",0
April 30 2017,Pend Oreille,WA,Truck,0,0,0,"5,585","5,585",0
January 31 2021,Island,WA,Truck,0,0,0,"21,380","21,380",0
April 30 2022,Klickitat,WA,Passenger,100,55,155,"15,230","15,385",1.01
January 31 2017,Walla Walla,WA,Truck,0,0,0,"13,169","13,169",0
December 31 2017,Benton,WA,Passenger,172,168,340,"130,220","130,560",0.26
August 31 2017,Lewis,WA,Passenger,55,40,95,"55,796","55,891",0.17
March 31 2019,Thurston,WA,Truck,0,0,0,"54,944","54,944",0
March 31 2019,Klickitat,WA,Passenger,32,31,63,"15,423","15,486",0.41
May 31 2021,Grays Harbor,WA,Passenger,161,139,300,"49,348","49,648",0.6
March 31 2021,Adams,WA,Passenger,10,7,17,"12,991","13,008",0.13
August 31 2021,Skagit,WA,Truck,1,0,1,"32,955","32,956",0
May 31 2023,Garfield,WA,Passenger,1,3,4,"1,310","1,314",0.3
January 31 2023,Grays Harbor,WA,Truck,2,0,2,"21,053","21,055",0.01
August 31 2022,Franklin,WA,Truck,2,0,2,"20,889","20,891",0.01
April 30 2020,Stevens,WA,Truck,0,0,0,"18,608","18,608",0
October 31 2020,Douglas,WA,Truck,0,0,0,"12,411","12,411",0
June 30 2017,Whatcom,WA,Passenger,462,175,637,"143,038","143,675",0.44
July 31 2021,Whitman,WA,Passenger,61,49,110,"21,918","22,028",0.5
February 28 2017,Okanogan,WA,Passenger,3,15,18,"25,670","25,688",0.07
October 31 2017,Kittitas,WA,Truck,0,0,0,"13,695","13,695",0
March 31 2018,Klickitat,WA,Passenger,26,27,53,"14,973","15,026",0.35
April 30 2017,Mason,WA,Truck,0,0,0,"19,236","19,236",0
May 31 2023,Pierce,WA,Passenger,"7,416","2,715","10,131","531,466","541,597",1.87
April 30 2018,Snohomish,WA,Passenger,"2,189","1,193","3,382","518,752","522,134",0.65
January 31 2017,Ferry,WA,Passenger,2,1,3,"4,387","4,390",0.07
February 28 2022,Ferry,WA,Passenger,15,3,18,"4,442","4,460",0.4
October 31 2019,Pacific,WA,Truck,0,0,0,"7,723","7,723",0
August 31 2021,Spokane,WA,Passenger,"1,157",684,"1,841","325,825","327,666",0.56
August 31 2021,Franklin,WA,Truck,0,0,0,"20,714","20,714",0
September 30 2020,Thurston,WA,Passenger,"1,211",752,"1,963","197,077","199,040",0.99
October 31 2021,Whitman,WA,Passenger,63,58,121,"21,904","22,025",0.55
November 30 2023,Columbia,WA,Passenger,12,0,12,"2,400","2,412",0.5
November 30 2019,Whitman,WA,Truck,0,0,0,"8,583","8,583",0
June 30 2022,Cowlitz,WA,Passenger,336,172,508,"70,696","71,204",0.71
August 31 2018,King,WA,Passenger,"13,799","5,937","19,736","1,373,426","1,393,162",1.42
November 30 2019,Spokane,WA,Truck,1,0,1,"96,199","96,200",0
April 30 2018,Columbia,WA,Truck,0,0,0,"1,523","1,523",0
July 31 2023,Klickitat,WA,Passenger,157,65,222,"15,133","15,355",1.45
May 31 2018,Chelan,WA,Truck,0,0,0,"21,822","21,822",0
January 31 2021,Pend Oreille,WA,Truck,0,0,0,"5,716","5,716",0
April 30 2019,Clallam,WA,Truck,0,0,0,"21,679","21,679",0
December 31 2020,Pend Oreille,WA,Truck,0,0,0,"5,714","5,714",0
August 31 2020,Snohomish,WA,Passenger,"4,644","1,781","6,425","535,971","542,396",1.18
February 28 2019,Stevens,WA,Truck,0,0,0,"18,753","18,753",0
January 31 2022,Douglas,WA,Truck,0,0,0,"12,676","12,676",0
January 31 2021,Douglas,WA,Passenger,84,46,130,"28,197","28,327",0.46
January 31 2017,Lewis,WA,Passenger,43,32,75,"54,963","55,038",0.14
August 31 2017,Island,WA,Passenger,124,150,274,"60,570","60,844",0.45
March 31 2017,Pend Oreille,WA,Passenger,1,4,5,"9,306","9,311",0.05
April 30 2017,Mason,WA,Passenger,49,62,111,"42,994","43,105",0.26
January 31 2024,Douglas,WA,Truck,10,0,10,"12,747","12,757",0.08
September 30 2021,Adams,WA,Passenger,16,14,30,"13,037","13,067",0.23
January 31 2019,Grays Harbor,WA,Truck,0,0,0,"20,317","20,317",0
December 31 2019,Lewis,WA,Truck,0,0,0,"26,085","26,085",0
December 31 2023,Ferry,WA,Truck,0,0,0,"3,464","3,464",0
May 31 2017,Okanogan,WA,Truck,0,0,0,"16,214","16,214",0
June 30 2022,Pacific,WA,Passenger,61,71,132,"15,877","16,009",0.82
May 31 2018,Adams,WA,Passenger,5,5,10,"12,593","12,603",0.08
April 30 2017,Benton,WA,Truck,0,0,0,"39,893","39,893",0
January 31 2018,Kitsap,WA,Truck,1,0,1,"52,751","52,752",0
March 31 2022,Pierce,WA,Passenger,"4,625","2,230","6,855","549,547","556,402",1.23
February 28 2019,Franklin,WA,Truck,0,0,0,"19,110","19,110",0
May 31 2023,Clallam,WA,Truck,20,0,20,"21,760","21,780",0.09
February 28 2021,Snohomish,WA,Passenger,"5,268","1,892","7,160","538,102","545,262",1.31
April 30 2022,Kitsap,WA,Truck,1,0,1,"53,776","53,777",0
September 30 2017,Okanogan,WA,Truck,0,0,0,"16,234","16,234",0
March 31 2019,Walla Walla,WA,Truck,0,0,0,"13,552","13,552",0
April 30 2023,Cowlitz,WA,Passenger,435,204,639,"70,041","70,680",0.9
May 31 2022,Kitsap,WA,Truck,3,0,3,"53,619","53,622",0.01
September 30 2019,Kitsap,WA,Passenger,"1,134",641,"1,775","181,571","183,346",0.97
August 31 2021,Yakima,WA,Truck,0,0,0,"61,761","61,761",0
October 31 2022,Spokane,WA,Passenger,"1,832",910,"2,742","324,184","326,926",0.84
October 31 2017,Skagit,WA,Truck,1,0,1,"31,625","31,626",0
May 31 2020,Grant,WA,Truck,0,0,0,"26,976","26,976",0
January 31 2017,Cowlitz,WA,Truck,0,0,0,"27,947","27,947",0
October 31 2018,Grays Harbor,WA,Truck,0,0,0,"20,283","20,283",0
April 30 2019,Whatcom,WA,Truck,2,0,2,"42,769","42,771",0
May 31 2023,Island,WA,Truck,29,0,29,"21,005","21,034",0.14
October 31 2020,Chelan,WA,Truck,0,0,0,"22,758","22,758",0
August 31 2020,Lewis,WA,Truck,0,0,0,"26,365","26,365",0
April 30 2021,Skagit,WA,Passenger,562,268,830,"91,936","92,766",0.89
January 31 2023,Ferry,WA,Truck,0,0,0,"3,557","3,557",0
August 31 2020,Benton,WA,Passenger,379,322,701,"134,286","134,987",0.52
June 30 2023,Snohomish,WA,Passenger,"12,652","3,066","15,718","528,122","543,840",2.89
July 31 2020,Wahkiakum,WA,Truck,0,0,0,"1,742","1,742",0
April 30 2018,Grant,WA,Truck,0,0,0,"25,856","25,856",0
April 30 2023,Spokane,WA,Passenger,"2,158","1,033","3,191","322,182","325,373",0.98
October 31 2021,Okanogan,WA,Truck,0,0,0,"16,669","16,669",0
November 30 2023,Okanogan,WA,Truck,8,0,8,"16,171","16,179",0.05
July 31 2023,Garfield,WA,Truck,0,0,0,978,978,0
July 31 2019,Whatcom,WA,Passenger,883,436,"1,319","151,076","152,395",0.87
August 31 2022,Whatcom,WA,Passenger,"1,915",766,"2,681","148,747","151,428",1.77
July 31 2021,Cowlitz,WA,Passenger,229,146,375,"72,223","72,598",0.52
May 31 2022,Clallam,WA,Truck,1,0,1,"21,939","21,940",0
July 31 2023,Lincoln,WA,Truck,0,0,0,"4,850","4,850",0
June 30 2020,Whatcom,WA,Truck,3,0,3,"43,002","43,005",0.01
May 31 2022,Mason,WA,Passenger,303,177,480,"47,301","47,781",1
November 30 2019,Columbia,WA,Truck,0,0,0,"1,535","1,535",0
April 30 2020,Kittitas,WA,Truck,0,0,0,"14,593","14,593",0
February 28 2023,Asotin,WA,Truck,0,0,0,"6,655","6,655",0
March 31 2022,Lewis,WA,Truck,0,0,0,"26,513","26,513",0
July 31 2022,Snohomish,WA,Passenger,"8,655","2,562","11,217","531,129","542,346",2.07
December 31 2018,Whitman,WA,Passenger,24,38,62,"22,805","22,867",0.27
May 31 2020,Pacific,WA,Passenger,31,33,64,"15,698","15,762",0.41
August 31 2022,Clallam,WA,Passenger,435,247,682,"49,524","50,206",1.36
September 30 2021,Klickitat,WA,Passenger,83,51,134,"15,381","15,515",0.86
January 31 2021,Kittitas,WA,Passenger,134,52,186,"29,827","30,013",0.62
December 31 2020,Chelan,WA,Truck,0,0,0,"22,792","22,792",0
July 31 2020,Benton,WA,Passenger,372,321,693,"134,272","134,965",0.51
May 31 2022,Stevens,WA,Truck,0,0,0,"18,941","18,941",0
May 31 2020,Walla Walla,WA,Truck,0,0,0,"13,669","13,669",0
March 31 2022,Lincoln,WA,Truck,0,0,0,"4,833","4,833",0
July 31 2021,Kitsap,WA,Truck,0,0,0,"54,381","54,381",0
March 31 2020,San Juan,WA,Passenger,291,86,377,"14,274","14,651",2.57
March 31 2020,Island,WA,Truck,1,0,1,"21,252","21,253",0
March 31 2020,Okanogan,WA,Passenger,34,31,65,"26,063","26,128",0.25
February 29 2024,Pend Oreille,WA,Truck,3,0,3,"5,355","5,358",0.06
August 31 2022,San Juan,WA,Truck,5,0,5,"5,949","5,954",0.08
July 31 2022,Chelan,WA,Passenger,477,125,602,"54,199","54,801",1.1
July 31 2017,Wahkiakum,WA,Passenger,0,2,2,"2,836","2,838",0.07
March 31 2021,Douglas,WA,Passenger,86,47,133,"28,376","28,509",0.47
February 28 2018,Douglas,WA,Passenger,43,33,76,"27,319","27,395",0.28
January 31 2020,Clallam,WA,Passenger,203,163,366,"50,912","51,278",0.71
April 30 2020,Clallam,WA,Passenger,219,166,385,"50,341","50,726",0.76
June 30 2019,Spokane,WA,Truck,1,0,1,"94,843","94,844",0
March 31 2017,Asotin,WA,Truck,0,0,0,"6,511","6,511",0
July 31 2018,Walla Walla,WA,Passenger,34,44,78,"35,739","35,817",0.22
April 30 2020,Kitsap,WA,Passenger,"1,312",676,"1,988","180,504","182,492",1.09
August 31 2017,Spokane,WA,Truck,1,0,1,"90,989","90,990",0
November 30 2017,Mason,WA,Passenger,63,70,133,"44,600","44,733",0.3
December 31 2017,Grays Harbor,WA,Truck,0,0,0,"20,060","20,060",0
December 31 2019,Spokane,WA,Truck,1,0,1,"96,358","96,359",0
March 31 2023,Skamania,WA,Truck,1,0,1,"3,858","3,859",0.03
August 31 2018,Spokane,WA,Truck,1,0,1,"93,012","93,013",0
August 31 2021,Pacific,WA,Passenger,48,54,102,"16,058","16,160",0.63
July 31 2017,Cowlitz,WA,Passenger,52,61,113,"69,770","69,883",0.16
September 30 2021,San Juan,WA,Passenger,462,143,605,"14,180","14,785",4.09
March 31 2021,Klickitat,WA,Passenger,65,46,111,"15,024","15,135",0.73
September 30 2021,Klickitat,WA,Truck,0,0,0,"8,333","8,333",0
August 31 2019,Skamania,WA,Truck,0,0,0,"4,073","4,073",0
January 31 2022,Grant,WA,Passenger,140,100,240,"66,777","67,017",0.36
March 31 2018,Clark,WA,Passenger,918,641,"1,559","305,971","307,530",0.51
February 28 2021,Garfield,WA,Truck,0,0,0,"1,004","1,004",0
March 31 2018,King,WA,Truck,7,1,8,"183,682","183,690",0
October 31 2020,Benton,WA,Truck,0,0,0,"43,062","43,062",0
April 30 2022,Cowlitz,WA,Passenger,314,172,486,"70,874","71,360",0.68
March 31 2020,Douglas,WA,Passenger,71,40,111,"28,169","28,280",0.39
December 31 2019,Grays Harbor,WA,Passenger,105,100,205,"48,386","48,591",0.42
December 31 2020,Cowlitz,WA,Truck,0,0,0,"28,930","28,930",0
January 31 2018,Grays Harbor,WA,Truck,0,0,0,"20,084","20,084",0
August 31 2021,Franklin,WA,Passenger,139,99,238,"61,930","62,168",0.38
December 31 2021,King,WA,Truck,6,1,7,"182,952","182,959",0
December 31 2018,Okanogan,WA,Truck,0,0,0,"16,487","16,487",0
February 28 2017,Garfield,WA,Passenger,0,0,0,"1,290","1,290",0
July 31 2019,Chelan,WA,Passenger,161,68,229,"54,426","54,655",0.42
February 28 2019,Chelan,WA,Truck,0,0,0,"22,094","22,094",0
November 30 2019,Okanogan,WA,Truck,0,0,0,"16,552","16,552",0
April 30 2018,Kittitas,WA,Truck,0,0,0,"13,995","13,995",0
December 31 2023,Mason,WA,Passenger,546,226,772,"45,673","46,445",1.66
December 31 2019,Grant,WA,Passenger,55,68,123,"65,614","65,737",0.19
August 31 2020,Stevens,WA,Passenger,35,36,71,"30,479","30,550",0.23
June 30 2017,Skamania,WA,Passenger,9,7,16,"8,564","8,580",0.19
February 28 2018,Pacific,WA,Truck,0,0,0,"7,560","7,560",0
January 31 2023,Ferry,WA,Passenger,24,4,28,"4,344","4,372",0.64
January 31 2017,Okanogan,WA,Truck,0,0,0,"16,374","16,374",0
August 31 2022,Wahkiakum,WA,Passenger,24,12,36,"3,078","3,114",1.16
